nameid,commentaryid,name
12310,900000,Flourish
12311,901766,Flower
12312,901302,Flowers
12313,900000,Floyd
12314,900000,Fluckiger
12315,930250,Flum
12316,900000,Flutura
12317,900000,Flye
12318,901701,Flynn
12319,900000,Flávio
12320,900000,Flóra
12321,900000,Flórez
12322,900000,Flø
12323,900000,Foden
12324,900000,Foderingham
12325,900000,Fodio
12326,900000,Fodor
12327,900000,Fodrey
12328,900000,Fodé
12329,900000,Foederer
12330,922806,Fofana
12331,900000,Fofin
12332,900000,Fogaça
12333,930251,Fogden
12334,900000,Fogliata
12335,922809,Fojut
12336,900000,Foket
12337,900000,Fola
12338,900000,Folake
12339,900000,Folami
12340,922810,Folan
12341,900000,Folarin
12342,900000,Folashade
12343,922811,Foley
12344,900000,Folorunsho
12345,900000,Fomai
12346,900000,Fomba
12347,900000,Fong
12348,922815,Fonseca
12349,900000,Fonseca Ferreira
12350,900000,Fonseca Macedo
12351,900000,Fonseca Silva
12352,900000,Fonseira Meire
12353,900000,Font Oliveras
12354,922819,Fontaine
12355,900000,Fontainot
12356,922820,Fontana
12357,900000,Fontanarosa
12358,900000,Fonte
12359,900000,Fontes
12360,900000,Fontoira Marques
12361,900000,Fontoura F. Morais
12362,900000,Fontàs
12363,900000,Fontàs Prat
12364,900000,Fontán Mondragón
12365,900000,Foord
12366,922822,Foran
12367,922823,Forbes
12368,900000,Forbs
12369,900000,Forbs Borges
12370,900000,Forclaz
12371,922824,Ford
12372,922825,Forde
12373,928757,Foreman
12374,900000,Forestier
12375,900000,Forino
12376,900000,Forkel
12377,922829,Forlán
12378,900000,Formento
12379,900000,Formido Paiva
12380,900000,Formiliano
12381,900000,Formosandrinho
12382,900000,Formose
12383,900000,Formoso Serpa
12384,900000,Fornah
12385,900000,Fornalczyk
12386,900000,Fornals Malla
12387,930254,Fornaroli
12388,900000,Forns Montes
12389,900000,Foronda
12390,928758,Forrest
12391,922830,Forrester
12392,900000,Forsberg
12393,900000,Forsblom
12394,930255,Forsell
12395,900000,Forshaw
12396,900000,Forson
12397,900000,Forss
12398,900000,Forst
12399,922833,Forster
12400,900000,Forster-Caskey
12401,922834,Forsyth
12402,900000,Fort García
12403,901303,Forte
12404,900000,Fortes Chaves
12405,900000,Fortes Lopes
12406,900000,Fortin
12407,930256,Fortounis
12408,922838,Fortune
12409,900000,Fortuño
12410,900000,Fortuño Viñas
12411,900000,Fory
12412,900000,Fosnæss Hanssen
12413,900000,Foss
12414,901304,Fossetti
12415,900000,Fossey
12416,900000,Fosso
12417,900000,Fossum
12418,922839,Foster
12419,922841,Fotheringham
12420,900000,Foti
12421,900000,Fotini
12422,900000,Fotis
12423,900000,Fouad
12424,900000,Foucher
12425,900000,Fougeu
12426,900000,Foulds
12427,900000,Foulon
12428,900000,Foulquier
12429,900000,Fountas
12430,900000,Fouquet
12431,900000,Fourgi
12432,930257,Fourlanos
12433,900577,Fournier
12434,900000,Fousseni
12435,900000,Fouzair
12436,901305,Fowler
12437,922843,Fox
12438,900000,Fox-Akande
12439,900000,Foyth
12440,900000,Frabotta
12441,900000,Fracchia
12442,900000,Fraga
12443,900000,Fraga Torres
12444,900000,Fragapane
12445,928759,Frame
12446,922845,Frampton
12447,900000,Fran
12448,900000,Fran Beltran
12449,900000,Fran Beltrán
12450,900000,Fran García
12451,900000,Fran Gámez
12452,900000,Fran López
12453,900000,Fran Manzanara
12454,900000,Fran Navarro
12455,900000,Fran Pereira
12456,900000,Fran Pérez
12457,900000,Fran Vieites
12458,900000,Fran Villalba
12459,900000,Fran Álvarez
12460,900000,Franca
12461,900000,Francart
12462,900000,France
12463,900000,Francely
12464,900000,Frances
12465,900000,Francesca
12466,900000,Francesco
12467,900000,Francesco Pio
12468,900000,Francesconi
12469,900000,Franch
12470,900000,Franchesco
12471,900000,Francho
12472,900000,Francho Serrano
12473,900000,Francina
12474,900000,Francine
12475,922850,Francis
12476,900000,Francis-Clarke
12477,900000,Francisca
12478,900000,Francisca Ramos
12479,901713,Francisco
12480,900000,Francisco A.
12481,900000,Francisco Conceição
12482,900000,Francisco Diogo
12483,900000,Francisco G.
12484,900000,Francisco Gonçalves
12485,900000,Francisco Jesús
12486,900000,Francisco Jorge
12487,900000,Francisco José
12488,900000,Francisco João
12489,900000,Francisco L.
12490,900000,Francisco Meixedo
12491,900000,Francisco Moura
12492,900000,Francisco R.
12493,900000,Francisco Ramos
12494,900000,Francisco Román
12495,900000,Francisco Silva
12496,900000,Francisco Torres
12497,900000,Franciska
12498,900000,Franciszek
12499,900000,Franck
12500,900000,Franck Yannick
12501,922853,Franco
12502,900000,Franco Agustín
12503,900000,Franco De La Vega
12504,900000,Franco Emanuel
12505,900000,Francois
12506,900000,Francois-Joseph
12507,900000,Franculino
12508,900000,Franczak
12509,900000,Francés
12510,900000,Francés Torrijo
12511,900000,Frandsen
12512,900000,Franjić
12513,900000,Franjic
12514,900000,Franjo
12515,928760,Frank
12516,900000,Frankarlos
12517,900000,Franke
12518,900000,Franken
12519,900000,Frankie
12520,922857,Franklin
12521,900000,Franko
12522,922858,Frankowski
12523,900000,Franner
12524,900000,Franny
12525,900000,Franquesa
12526,900000,Franquesa Dolz
12527,900000,Frans
12528,900000,Franssi
12529,900000,Fransson
12530,900000,František
12531,900000,Františka
12532,900000,Frantz
12533,900000,Franyer
12534,922861,Franz
12535,900000,Franziska
12536,900000,França de Oliveira
12537,900000,François
12538,900000,Françoise
12539,922862,Frara
12540,900000,Frare
12541,901306,Fraser
12542,900000,Fraser-Grante
12543,900000,Frasheri
12544,900000,Frattali
12545,900000,Frattesi
12546,900000,Frauendorf
12547,900000,Fraulo
12548,900000,Fray
12549,922866,Frazer
12550,928761,Frazier
12551,900000,Freckleton
12552,900000,Fred
12553,900000,Fred Aníbão
12554,900000,Fred Claudinei
12555,900000,Fred Marcos
12556,900000,Fredderick
12557,900000,Freddie
12558,900000,Fredditinho
12559,900000,Freddy
12560,900000,Freder Cabral
12561,900000,Frederic
12562,900000,Frederick
12563,922868,Fredericks
12564,900000,Frederico
12565,900000,Frederico André
12566,900000,Frederico Peter
12567,900000,Frederico Tomás
12568,900000,Frederico Venâncio
12569,900000,Frederik
12570,900000,Frederike
12571,900000,Frederikke
12572,930262,Frederiksen
12573,900000,Fredinho Mutto
12574,900000,Fredrik
12575,900000,Fredrik Andre
12576,900000,Fredrik Carson
12577,900000,Fredrik K.
12578,900000,Fredrik Oldrup
12579,900000,Fredrik P.
12580,900000,Fredriksen
12581,900000,Fredriksson
12582,900000,Fredy
12583,900000,Fredy V.
12584,922873,Freeman
12585,900000,Freen
12586,900000,Freese
12587,900000,Freestone
12588,900000,Frehiwot
12589,922874,Frei
12590,900000,Freigang
12591,900000,Freijão Jasper
12592,930263,Freire
12593,922876,Freis
12594,900000,Freitosa Costa
12595,900000,Freitosa Ruiz
12596,900000,Freiver
12597,900000,Frej
12598,900000,Freja
12599,900000,Freja Siri
12600,900000,Freke
12601,900000,Fremaux
12602,901794,French
12603,900000,Frendrup
12604,900000,Freney
12605,900000,Frenk
12606,900000,Frenkert
12607,900000,Frenkie
12608,900000,Frenser
12609,900000,Frese
12610,900000,Fresneda
12611,900000,Fresneda Corraliza
12612,900000,Freuler
12613,900000,Freundlich
12614,922880,Frey
12615,900000,Freya
12616,900000,Freytes
12617,922881,Frezzolini
12618,930264,Friberg
12619,922883,Frick
12620,900000,Frida
12621,900000,Friday
12622,900000,Fridolina
12623,900000,Fridrikas
12624,900000,Frieda
12625,900000,Friede
12626,922884,Friedel
12627,900000,Friederike
12628,900000,Friedl
12629,922885,Friedrich
12630,922886,Friend
12631,900000,Frieser
12632,900000,Frigan
12633,900000,Friis
12634,900000,Frimpong
12635,900000,Fritschi
12636,922888,Fritz
12637,900000,Fritzson
12638,900000,Friða
12639,900000,Friðriksdóttir
12640,900000,Friðriksson
12641,900000,Frohms
12642,900000,Froholdt
12643,900000,Frolova
12644,900000,Frommelt
12645,901748,Frost
12646,900000,Frutos
12647,928762,Fry
12648,922894,Fryatt
12649,900000,Fryderyk
12650,900000,Fryer
12651,900000,Frédéric
12652,900000,Frédéric Maciel
12653,900000,Frímann
12654,900000,Fríðrikur
12655,900000,Fröde
12656,900000,Fröling
12657,900000,Frøkjær
12658,900000,Früchtl
12659,930267,Ftacla
12660,900000,Fu
12661,900000,Fu H.
12662,900000,Fu Huan
12663,922895,Fuad
12664,900899,Fuchs
12665,922898,Fucile
12666,900000,Fudalla
12667,900000,Fuente Fernández
12668,922900,Fuentes
12669,900000,Fuentes Vadulli
12670,922901,Fuenzalida
12671,901307,Fueyo
12672,900000,Fuglestad
12673,900000,Fuidias Ribera
12674,900000,Fujii
12675,900000,Fujimoto
12676,900000,Fujino
12677,901308,Fujita
12678,901309,Fujiwara
12679,900000,Fuka
12680,900000,Fukuda
12681,900000,Fukui
12682,900000,Ful
12683,900000,Fulangxisi
12684,900000,Fulgini
12685,900000,Fulhu
12686,900000,Fuli
12687,900000,Fulignati
12688,922904,Fuller
12689,900000,Fulmaya
12690,900000,Fulton
12691,900000,Fumagalli
12692,900000,Fumaça Mascarenhas
12693,900000,Fumbani
12694,900000,Fumiko
12695,900000,Fumo
12696,900000,Funes Mori
12697,900000,Fungmongkol
12698,900000,Funk
12699,900000,Funke
12700,900000,Funmilola
12701,901310,Funnell
12702,900000,Funsho
12703,900000,Funso
12704,900000,Funtek
12705,900000,Furaha
12706,900000,Furayj
12707,900000,Furkan
12708,900000,Furkan Onur
12709,900000,Furkan Soyalp
12710,900000,Furlanetto
12711,922909,Furlong
12712,930271,Furman
12713,900000,Furrer
12714,900000,Furtado
12715,900000,Furuhashi
12716,922912,Furuholm
12717,900000,Furukawa
12718,900000,Fuseini
12719,900000,Fusire
12720,900000,Fuster
12721,900000,Fuster Lázaro
12722,900000,Futhi
12723,900000,Futkeu
12724,900000,Fuzato
12725,930272,Fyfield
12726,900000,Fynn
12727,900000,Fábio
12728,900000,Fábio Abreu
12729,900000,Fábio Alexandre
12730,900000,Fábio André
12731,900000,Fábio Cardoso
12732,900000,Fábio Carvalho
12733,900000,Fábio Daniel
12734,900000,Fábio Jaló
12735,900000,Fábio Kel
12736,900000,Fábio Leandro
12737,900000,Fábio Martins
12738,900000,Fábio Melitinho
12739,900000,Fábio Nunes
12740,900000,Fábio Rafael
12741,900000,Fábio Ronaldo
12742,900000,Fábio Rúben
12743,900000,Fábio Samuel
12744,900000,Fábio Silva
12745,900000,Fábio Tavares
12746,900000,Fábio Vieira
12747,900000,Fábry
12748,900000,Fácila Giralte
12749,900000,Fáiner
12750,900000,Fátima
12751,900000,Fátima P.
12752,900000,Fátima Pinto
12753,900000,Fährmann
12754,900000,Féerine
12755,900000,Féli
12756,900000,Félix
12757,900000,Félix Alexandre
12758,900000,Félix Correia
12759,900000,Félix Sequeira
12760,900000,Férez Méndez
12761,900000,Férnandez Díaz
12762,900000,Férnandez Pablos
12763,900000,Föhrenbach
12764,900000,Fölmli
12765,900000,Führich
12766,900000,Füllkrug
12767,900000,Fülöp
12768,900000,Fürst
12769,922910,Fürstner
12770,900000,Găman
12771,900000,Gąsior
12772,900000,Gąsiorowski
12773,900000,G. Aguilar
12774,900000,G. Anangono
12775,900000,G. Arteaga
12776,900000,G. Avalos
12777,900000,G. Baez
12778,900000,G. Barreto
12779,900000,G. Barrett
12780,900000,G. Batista
12781,900000,G. Bueno
12782,900000,G. Caballero
12783,900000,G. Carneiro
12784,900000,G. Christensen
12785,900000,G. Debeljuh
12786,900000,G. Enrique
12787,900000,G. Espinoza
12788,900000,G. Esteves
12789,900000,G. Fatecha
12790,900000,G. Garcia
12791,900000,G. González
12792,900000,G. Henrique
12793,900000,G. Hernandez
12794,900000,G. Inácio
12795,900000,G. Jesus
12796,900000,G. Konan
12797,900000,G. Kuol
12798,900000,G. Leyes
12799,900000,G. Martinez
12800,900000,G. Martínez
12801,900000,G. Metilli
12802,900000,G. Milanov
12803,900000,G. Ochoa
12804,900000,G. Olveira
12805,900000,G. Pacheco
12806,900000,G. Paulista
12807,900000,G. Perez
12808,900000,G. Petit
12809,900000,G. Pierre
12810,900000,G. Quenda
12811,900000,G. Rodriguez
12812,900000,G. Rodríguez
12813,900000,G. Rosas
12814,900000,G. Santos Galvão
12815,900000,G. Sara
12816,900000,G. Schettine
12817,900000,G. Servio
12818,900000,G. Silva
12819,900000,G. Sousa
12820,900000,G. Thompson
12821,900000,G. Villar
12822,900000,G.Assunção
12823,900000,G.De Zarate
12824,900000,G.Doué
12825,900000,G.Hein
12826,900000,G.Laura
12827,900000,G.Lloris
12828,900000,G.Moscardo
12829,900000,G.Ramos
12830,900000,G.Sauer
12831,900000,Głowacka
12832,923146,Głowacki
12833,900000,Gaćinović
12834,900000,Ga Ram
12835,900000,Gaaei
12836,900000,Gaal
12837,900000,Gabaldón Romero
12838,900000,Gaballah
12839,900000,Gabarro Romero
12840,900000,Gabarrón Gil
12841,900000,Gabbia
12842,922918,Gabbidon
12843,900000,Gabby
12844,900000,Gabdullina
12845,900000,Gabe
12846,900000,Gaber
12847,900000,Gaberšček
12848,900000,Gabi
12849,900000,Gabi Nunes
12850,900000,Gabija
12851,900000,Gabilondo
12852,900000,Gabilondo Garmendia
12853,900000,Gabin
12854,900000,Gabiseme
12855,900000,Gabrić
12856,900000,Gabri Martínez
12857,900000,Gabri Mtz.
12858,900000,Gabri Prestão
12859,900000,Gabri Veiga
12860,900000,Gabriel
12861,900000,Gabriel Batista
12862,900000,Gabriel Davi
12863,900000,Gabriel Jairo
12864,900000,Gabriel Jesus
12865,900000,Gabriel Maioli
12866,900000,Gabriel Martinelli
12867,900000,Gabriel Militão
12868,900000,Gabriel Moscardo
12869,900000,Gabriel P.
12870,900000,Gabriel Paulista
12871,900000,Gabriel Pec
12872,900000,Gabriel Pereira
12873,900000,Gabriel Pirani
12874,900000,Gabriel Roberto
12875,900000,Gabriel Sara
12876,900000,Gabriel Silva
12877,900000,Gabriel Strefezza
12878,900000,Gabriel Tadeu
12879,900000,Gabriel Teodoro
12880,900000,Gabriel Tigrão
12881,900000,Gabriel de la Vara
12882,900000,Gabriela
12883,900000,Gabriele
12884,900000,Gabriella
12885,900000,Gabrielle
12886,900000,Gabrielloni
12887,900000,Gabriels
12888,900000,Gabrielsen
12889,922924,Gabulov
12890,900000,Gaby
12891,900000,Gaby G.
12892,900000,Gadellaa
12893,900000,Gadil
12894,900000,Gadjibekov
12895,900000,Gady-Pierre
12896,922925,Gadzhev
12897,900000,Gaeni
12898,900000,Gaetano
12899,930273,Gaete
12900,900000,Gaffney
12901,900000,Gaggi
12902,900000,Gagik
12903,900000,Gagliardini
12904,900000,Gagno
12905,900000,Gagnon
12906,922927,Gago
12907,900000,Gahlot
12908,900000,Gai
12909,900000,Gaia
12910,900000,Gaibor
12911,900000,Gail
12912,900000,Gaillard
12913,900000,Gaines
12914,900000,Gaisser
12915,900000,Gaitán
12916,900000,Gaius
12917,900000,Gaizka
12918,900000,Gajanan
12919,900000,Gajdos
12920,900000,Gakpo
12921,922930,Gakpé
12922,900000,Gal
12923,900000,Galani
12924,900000,Galanis
12925,900000,Galanopoulos
12926,922933,Galarza
12927,900000,Galazzi
12928,900000,Galbraith
12929,928763,Gale
12930,900000,Galea
12931,930275,Galeano
12932,900000,Galego
12933,900000,Galeno
12934,900000,Galerkin
12935,900000,Gali
12936,900000,Galilea Azaceta
12937,900000,Galimova
12938,900000,Galimuna
12939,900000,Galina
12940,922937,Galindo
12941,900000,Galjen
12942,922940,Gall
12943,922941,Gallacher
12944,900631,Gallagher
12945,922943,Gallardo
12946,900000,Gallardo Núñez
12947,900000,Gallego
12948,900000,Gallego Puigsech
12949,900000,Gallegos
12950,900000,Gallese
12951,900000,Gallet
12952,900000,Galli
12953,900085,Gallina
12954,900766,Gallo
12955,900000,Gallon
12956,922949,Galloppa
12957,928764,Galloway
12958,900000,Galonopoulas
12959,900000,Galović
12960,900000,Galton
12961,900000,Galuppini
12962,900000,Galvan
12963,900000,Galvin
12964,900000,Galván
12965,900000,Galván Vittar
12966,900000,Galvão
12967,900000,Galán Gil
12968,900000,Galán González
12969,900000,Galíndez
12970,900000,Gamal
12971,900000,Gamarra
12972,900000,Gamba
12973,922952,Gamberini
12974,901313,Gambino
12975,900000,Gamble
12976,930276,Gamboa
12977,900000,Gambone
12978,900000,Gambor
12979,900000,Gameira Carvalho
12980,922955,Gameiro
12981,900000,Gamero
12982,900000,Gamit
12983,900000,Gammelby
12984,900000,Gammelgaard
12985,900000,Gamuchirai
12986,900000,Gan
12987,900000,Gan Ch.
12988,900000,Gan Chao
12989,900000,Gana
12990,900000,Ganago
12991,900000,Ganaus
12992,900000,Ganboldyn
12993,922960,Gancarczyk
12994,900000,Ganchinho Guedes
12995,900000,Ganda
12996,900000,Gandelman
12997,900000,Gandhi
12998,900000,Ganea
12999,900000,Ganesh
13000,900000,Ganeva
13001,900000,Gang
13002,900000,Gang Min Seong
13003,900000,GangTuji
13004,900000,Ganga
13005,900000,Gangamma
13006,900000,Gangaram
13007,900000,Ganis
13008,922961,Gannon
13009,900000,Gantenbein
13010,900000,Gantner
13011,900000,Gantschnig
13012,900000,Gantsetseg
13013,900000,Gantumur
13014,900000,Gantuya
13015,900000,Ganvoula
13016,900000,Gané
13017,922962,Gao
13018,900000,Gao D.
13019,900000,Gao Di
13020,900000,Gao H.Z.
13021,900000,Gao Huaze
13022,900000,Gao T.Y.
13023,900000,Gao Tianyi
13024,900000,Gao Zh.Y.
13025,900000,Gao Zhunyi
13026,900000,Gaona Lugo
13027,900000,Gaone
13028,900000,Gaoussou
13029,900000,Gara
13030,900000,Garabedian
13031,900000,Garahanov
13032,900000,Garai
13033,900000,Garam
13034,900000,Garanča
13035,900000,Garananga
13036,900000,Garane
13037,900000,Garang
13038,900000,Garate
13039,900000,Garath
13040,922966,Garay
13041,900000,Garayalde
13042,900000,Garayeva
13043,900000,Garazi
13044,900000,Garaýewa
13045,900000,Garbett
13046,900000,Garbino
13047,900000,Garbunow
13048,900000,Garbutt
13049,900000,García Antolín
13050,922968,Garcia
13051,900000,Garcia Andrade
13052,900000,Garcia Majarin
13053,900000,Garcia dos Santos
13054,922967,Garcés
13055,900000,Garcés Moreno
13056,922969,García
13057,900000,García Aguilar
13058,900000,García Alvear
13059,900000,García Basso
13060,900000,García Bauzà
13061,900000,García Blanes
13062,900000,García Cabrero
13063,900000,García Calvo
13064,900000,García Campos
13065,900000,García Carrasco
13066,900000,García Carrillo
13067,900000,García Córdoba
13068,900000,García Dalmases
13069,900000,García Domenech
13070,900000,García García
13071,900000,García González
13072,900000,García Gómez
13073,900000,García Herrero
13074,900000,García Lugea
